Frequency (Hz)	Level (dB)
21.533203	-54.925247
43.066406	-51.258224
64.599609	-52.653450
86.132812	-52.208675
107.666016	-50.752312
129.199219	-49.745068
150.732422	-48.933544
172.265625	-46.724152
193.798828	-41.734329
215.332031	-35.540726
236.865234	-23.334307
258.398438	-37.675011
279.931641	-39.749805
301.464844	-45.343987
322.998047	-48.244083
344.531250	-50.701927
366.064453	-51.267963
387.597656	-51.642464
409.130859	-50.124084
430.664062	-48.011314
452.197266	-39.620041
473.730469	-32.927319
495.263672	-44.468655
516.796875	-46.620384
538.330078	-48.769688
559.863281	-49.604660
581.396484	-47.911121
602.929688	-55.063946
624.462891	-55.398655
645.996094	-53.732933
667.529297	-53.666931
689.062500	-50.445503
710.595703	-52.238815
732.128906	-53.597618
753.662109	-52.799877
775.195312	-51.742142
796.728516	-50.610706
818.261719	-49.631844
839.794922	-47.567764
861.328125	-46.397076
882.861328	-43.166679
904.394531	-38.611382
925.927734	-27.182383
947.460938	-31.208971
968.994141	-40.477043
990.527344	-44.230381
1012.060547	-47.090137
1033.593750	-49.767002
1055.126953	-51.940098
1076.660156	-50.126442
1098.193359	-52.406029
1119.726562	-53.038296
1141.259766	-54.272060
1162.792969	-52.275532
1184.326172	-54.770439
1205.859375	-55.782623
1227.392578	-57.349365
1248.925781	-58.693092
1270.458984	-58.926666
1291.992188	-58.855942
1313.525391	-58.404083
1335.058594	-57.441284
1356.591797	-57.152241
1378.125000	-51.032619
1399.658203	-35.483322
1421.191406	-48.332733
1442.724609	-56.101921
1464.257812	-54.172901
1485.791016	-56.582741
1507.324219	-56.021973
1528.857422	-57.240864
1550.390625	-59.731884
1571.923828	-58.167641
1593.457031	-58.221634
1614.990234	-59.106159
1636.523438	-54.151226
1658.056641	-56.796356
1679.589844	-56.957859
1701.123047	-56.166103
1722.656250	-55.626057
1744.189453	-53.787426
1765.722656	-52.633549
1787.255859	-51.397858
1808.789062	-48.069328
1830.322266	-44.523884
1851.855469	-37.275570
1873.388672	-25.490847
1894.921875	-40.144283
1916.455078	-44.238152
1937.988281	-48.867107
1959.521484	-50.004482
1981.054688	-51.328331
2002.587891	-50.402420
2024.121094	-50.133030
2045.654297	-53.041386
2067.187500	-55.709755
2088.720703	-57.837894
2110.253906	-48.023289
2131.787109	-57.377132
2153.320312	-57.572655
2174.853516	-57.874149
2196.386719	-58.577263
2217.919922	-59.140427
2239.453125	-58.312344
2260.986328	-56.539555
2282.519531	-54.141399
2304.052734	-51.410789
2325.585938	-41.905785
2347.119141	-37.138378
2368.652344	-49.164875
2390.185547	-51.822006
2411.718750	-55.884041
2433.251953	-56.093811
2454.785156	-57.667152
2476.318359	-59.765347
2497.851562	-60.491516
2519.384766	-57.483112
2540.917969	-57.343990
2562.451172	-59.006393
2583.984375	-46.843147
2605.517578	-54.626392
2627.050781	-57.886669
2648.583984	-59.587036
2670.117188	-54.139339
2691.650391	-50.635307
2713.183594	-47.162090
2734.716797	-48.382584
2756.250000	-49.474400
2777.783203	-48.438057
2799.316406	-43.637005
2820.849609	-46.854984
2842.382812	-55.111507
2863.916016	-57.449379
2885.449219	-60.199074
2906.982422	-63.587940
2928.515625	-58.804512
2950.048828	-57.484528
2971.582031	-60.094433
2993.115234	-59.177803
3014.648438	-55.554218
3036.181641	-54.797966
3057.714844	-45.087635
3079.248047	-48.123009
3100.781250	-47.921265
3122.314453	-50.837669
3143.847656	-54.368748
3165.380859	-56.948936
3186.914062	-59.073986
3208.447266	-62.015026
3229.980469	-56.930672
3251.513672	-53.236984
3273.046875	-41.098782
3294.580078	-41.856411
3316.113281	-49.801895
3337.646484	-52.541462
3359.179688	-55.172741
3380.712891	-55.748703
3402.246094	-55.910400
3423.779297	-57.415741
3445.312500	-58.311386
3466.845703	-56.632069
3488.378906	-56.778393
3509.912109	-56.168644
3531.445312	-55.439701
3552.978516	-52.332470
3574.511719	-55.303177
3596.044922	-55.619373
3617.578125	-56.670975
3639.111328	-54.480759
3660.644531	-53.831596
3682.177734	-54.710720
3703.710938	-52.348911
3725.244141	-48.281796
3746.777344	-39.528915
3768.310547	-42.182751
3789.843750	-52.284691
3811.376953	-54.943565
3832.910156	-56.863262
3854.443359	-57.719334
3875.976562	-57.458904
3897.509766	-60.399334
3919.042969	-59.220161
3940.576172	-57.194862
3962.109375	-57.531895
3983.642578	-58.998116
4005.175781	-57.444885
4026.708984	-52.909325
4048.242188	-54.016968
4069.775391	-53.782646
4091.308594	-51.952339
4112.841797	-50.577908
4134.375000	-49.029514
4155.908203	-46.737282
4177.441406	-43.803963
4198.974609	-39.377819
4220.507812	-28.919512
4242.041016	-29.745569
4263.574219	-40.053131
4285.107422	-43.060337
4306.640625	-46.169907
